Price,Currency,Transaction Type,Title,Description,Category,Date Posted,Link
1349.0,USD,SELLING,1998 Fender American Deluxe Precision Bass 4-String Trans Red w/OHSC,Condition:Used,Bass Guitars,,https://www.ebay.ca/itm/373816192865
1350.0,USD,SELLING,2011 Inca Silver American Fender Precision Bass Guitar,Condition:Used,Bass Guitars,,https://www.ebay.ca/itm/144355395853
1418.99,USD,SELLING,New Fender Duff McKagan Deluxe Precision Bass Rosewood Fingerboard White Pearl,Condition:New,Bass Guitars,,https://www.ebay.ca/itm/274262640896
1423.75,USD,SELLING,Fender Japan Original Precision Bass Tabaco Sunburst Electric Bass Guitar USED,Condition:Used,Bass Guitars,,https://www.ebay.ca/itm/324986876480
1449.99,USD,SELLING,"1995 Fender Precision Bass '62 Vintage Reissue PB62 Olympic White, Japan MIJ",Condition:Used,Bass Guitars,,https://www.ebay.ca/itm/175109651144
1499.99,USD,SELLING,"2010 Fender Precision Bass '62 Vintage Reissue PB62-US Ocean Turquoise, Japan",Condition:Used,Bass Guitars,,https://www.ebay.ca/itm/165282401647
1571.99,USD,SELLING,Used Fender American Standard Precision Bass V 3CS 2008 Electric Bass Guitar,Condition:Used,Bass Guitars,,https://www.ebay.ca/itm/255199725282
1619.76,USD,SELLING,Fender AMERICAN STANDARD PRECISION BASS,Condition:Used,Bass Guitars,,https://www.ebay.ca/itm/373845018127
1730.0,USD,SELLING,Fender Made in Japan PBAC－100 Precision Bass MIJ 1990-91 Very Rare!!! [USED] ,Condition:Used,Bass Guitars,,https://www.ebay.ca/itm/133995150260
2194.78,USD,SELLING,Fender Steve Harris Precision Bass Maple Fingerboard Olympic White  Fukuoka PA,Condition:New,Bass Guitars,,https://www.ebay.ca/itm/144366099208
2299.99,USD,SELLING,VINTAGE 1978 FENDER PRECISION BASS W/CASE-PREOWNED-AWESOME LOOK-FAST SHIPPING ,Condition:Used,Bass Guitars,,https://www.ebay.ca/itm/393844292420
2499.0,USD,SELLING,RARE fender 70's neck precision bass guitars vintage From Japan,Condition:Used,Bass Guitars,,https://www.ebay.ca/itm/144344401547
2499.99,USD,SELLING,"1984 Fender Precision Bass Elite II Vintage Electric Bass Guitar Sunburst, Case",Condition:Used,Bass Guitars,,https://www.ebay.ca/itm/165282461140
2595.0,USD,SELLING,"Fender Precision Bass - 1981 - Brown Sunburst w/Rosewood - OHSC, Warranty Card",Condition:Used,Bass Guitars,,https://www.ebay.ca/itm/125099286799
2638.0,USD,SELLING,Fender: American Pro II Precision Bass V Rosewood FB Olympic White,Condition:New,Bass Guitars,,https://www.ebay.ca/itm/265501627455
3199.0,USD,SELLING,VINTAGE 1974 FENDER PRECISION BASS,Condition:Used,Bass Guitars,,https://www.ebay.ca/itm/324746193381
3300.0,USD,SELLING,"Fender Precision Bass , 1973 Fretless Vintage Electric Bass, Natural",Condition:Used,Bass Guitars,,https://www.ebay.ca/itm/265144620772
4299.0,USD,AUCTION,Vintage 1973 USA Fender Precision Bass w/OHSC,Condition:--not specified,Bass Guitars,,https://www.ebay.ca/itm/165271770014
4790.0,USD,SELLING,original 1973 Fender Precision Bass Sunburst 8 lbs. 3.8 oz BIRD'S EYE MAPLE NECK,Condition:Used,Bass Guitars,,https://www.ebay.ca/itm/133995706839
5999.0,USD,SELLING,Vintage Fender Precision Bass Sunburst 1969,Condition:Used,Bass Guitars,,https://www.ebay.ca/itm/294621319955
5999.0,USD,SELLING,Vintage Fender Precision Bass Sunburst 1973,Condition:Used,Bass Guitars,,https://www.ebay.ca/itm/294597739826
8608.38,CAN,SELLING,Vintage Fender Precision Bass Sunburst 1973,Condition:Used,Bass Guitars,,https://www.ebay.ca/itm/115122379237
13947.0,USD,SELLING,Fender Precision Bass 3tone Sunburst 1963-64,Condition:Used,Bass Guitars,,https://www.ebay.ca/itm/265475123949
,,,"Fender Precision Bass, ‘70, Aged Olympic White, 2004, USA Pickup",Condition:Used,Bass Guitars,,https://www.ebay.ca/itm/224786358350
,,,Fender Japan PRECISION BASS PB 43 Electric Guitar free shipping fast shipping ,Condition:Used,Bass Guitars,,https://www.ebay.ca/itm/175060072663
,,,Fender PB-70 Precision Bass Reissue MIJ 1994 Natural,Condition:Used,Bass Guitars,,https://www.ebay.ca/itm/224766582871
,,,Fender Precision Bass 1985-86 With Genuine Soft Case Made,Condition:Used,Bass Guitars,,https://www.ebay.ca/itm/203777241282
,,,"Fender Precision Bass, 1993, ‘57 model, USA Vintage Pickups",Condition:Used,Bass Guitars,,https://www.ebay.ca/itm/224685549322
,,,Fender AMERICAN SPECIAL PRECISION BASS (2010),Condition:Used,Bass Guitars,,https://www.ebay.ca/itm/304263517352
,,,Fender Precision Bass (1977),Condition:Used,Bass Guitars,,https://www.ebay.ca/itm/304163635976
,,,Fender STANDARD PRECISION BASS (2002),Condition:Used,Bass Guitars,,https://www.ebay.ca/itm/304244548132
,,,"Fender Made in Japan Traditional 70s Precision Bass, Rosewood Fingerboard / Arct",Condition:New,Bass Guitars,,https://www.ebay.ca/itm/304274332840
,,,"Fender Precision Bass, High Gloss Black (Tuxedo), 2004",Condition:Used,Bass Guitars,,https://www.ebay.ca/itm/224786359572
,,,Squier by Fender PRECISION BASS,Condition:Used,Bass Guitars,,https://www.ebay.ca/itm/304226185463
