Converted Price,Currency,,Price,Currency,Transaction Type,Title,Description,Category,Date Posted,Website,Link
752.0,USD, ,940.0,CAD,,900/1080p Gaming PC - GTX 1650/Ryzen 3 3100/16GB DDR4/512GB NVMe/WIFI 6,"Budget minded PC build with 'gamer' looks, decent performance, and non scalper pricing. Should excel at e-sports titles, and handle less frenetic or graphically intensive titles at up to 1080p mid/high settings. Right-click 'open image in new tab' for image and benchmark details.

Case was purchased used here on marketplace; CPU, fans, WIFI card, 2nd stick of RAM, and cooler were all brand new and sealed; remaining core components purchased open box 'like new'.

Details:
- Asus GeForce GTX 1650; 4GB GDDR5
- AMD Ryzen 5 3100; Zen 2, 65W, 3.6-3.9 GHz, Unlocked
- Cooler Master Hyper 212 Evo tower cooler with upgraded 120mm Deep Cool RF120 RGB fan
- Asus GL10DH B450 motherboard; PCIe Gen 3 x4 M.2 NVMe, USB 3, Gigabit LAN, - 16GB (2 x 8GB) DDR4-2666 RAM
- 512GB Intel 660p PCIe Gen 3 x4 NVME SSD
- Intel AX200 WIFi 6 and Bluetooth 5.1 with dual external antennas
- Cooler Master MB320L compact tower case with tempered glass side window, 'Dark Mirror' front panel, upgraded with 3 x 120mm Deep Cool RF120 RGB fans, externally mounted RGB controller
- AcBel 300W 80Plus Bronze PSU
- Windows 10 Home (OEM)

Message me to arrange a test drive (Whyte Ave/Old Strathcona neighborhood). Free/demo versions of benchmarks 3DMark, FurMark, and Heaven are installed, along with CPU-Z, GPU-Z, and HWInfo 64 so you can verify whatever you need to. Feel free to bring your own portable drive with game installs to test with - just let me know which game launcher(s) you'd like installed (Steam, Epic, etc.).

*Will not* part out, to dissuade crypto miners and scalpers. Not interested in trades. E-transfer (preferred) or cash if you are satisfied with your demo. Local sale only - **WILL NOT SHIP**",om,,,https://www.facebook.com/marketplace/item/419611043231422
759.0,USD, ,759.0,USD,SELLING,"""Benchmark Tested"" MSI RADEON RX VEGA 56 GPU 8GB OC Edition AIR BOOST GRAPHICS",Condition:Used,Graphics/Video Cards,,,https://www.ebay.ca/itm/154764531370
760.0,USD, ,950.0,CAD,,Vega 56 graphics card," Vega 56 graphics card for sale. In my work computer. Looking to trade it or sell it. Would take a LHR card to trade. I heard it is amazing for mining and will trade someone for the right card. Or sell for 950. 
Low ballers will be ignored. 
",om,,,https://www.facebook.com/marketplace/item/250458250535276
769.0,USD, ,769.0,USD,SELLING,MSI Radeon RX VEGA 56 8GB OC Air Boost Graphics Card | VR READY!,Condition:Used,Graphics/Video Cards,,,https://www.ebay.ca/itm/125100667082
770.0,USD, ,770.0,USD,SELLING,XFX AMD RX Vega 56 8GB-HBM2 (Double Edition) Graphics Card GPU,Condition:Used,Graphics/Video Cards,,,https://www.ebay.ca/itm/115168152141
790.824,USD, ,988.53,CAD,SELLING,"XFX Speedster QICK319 AMD Radeon RX 6700 XT Black Gaming Graphics Card with 12GB GDDR6 HDMI 3xDP, AMD RDNA 2 RX-67XTYPBDP",,,,,/XFX-Speedster-QICK319-Graphics-RX-67XTYPBDP/dp/B091ZKN2RV/ref=sr_1_4?keywords=vega+56&qid=1642354294&sr=8-4
795.99,USD, ,795.99,USD,SELLING,MSI Radeon RX Vega 56 DirectX 12 Air Boost 8G OC 8GB Graphics Card,Condition:Used,Graphics/Video Cards,,,https://www.ebay.ca/itm/384668533639
798.0,USD, ,798.0,USD,SELLING,AMD Radeon RX Vega 56 8GB Graphics Card Phantom Gaming,Condition:Used,Graphics/Video Cards,,,https://www.ebay.ca/itm/194684680711
799.0,USD, ,799.0,USD,SELLING,"""Benchmark Tested"" PowerColor AMD Radeon RX Vega 56 8GB GDDR5 Graphics Card",Condition:Used,Graphics/Video Cards,,,https://www.ebay.ca/itm/154763166661
799.99,USD, ,799.99,USD,SELLING,AMD Radeon RX Vega 56 8GB HBM2 PowerColor Red Devil Graphics Card Vega56 GPU,Condition:Used,Graphics/Video Cards,,,https://www.ebay.ca/itm/194727663750
812.52,USD, ,1015.65,CAD,SELLING,AMD Radeon RX Vega 56 8GB Graphics Card Phantom Gaming,Condition:Used,Graphics/Video Cards,,,https://www.ebay.ca/itm/224767371253
812.52,USD, ,1015.65,CAD,SELLING,AMD Radeon Rx Vega 56 8GB Carte Graphique Fantôme Jeu,Condition:Used,Graphics/Video Cards,,,https://www.ebay.ca/itm/203776398892
880.0,USD, ,1100.0,CAD,,Gigabyte Radeon Vega 56 Gaming OC 8G | Used for gaming,"Graphics card has never been overclocked, used for gaming. Treated well, and was only really used for Minecraft and Maplestory. No trade deals.",om,,,https://www.facebook.com/marketplace/item/3241543596086676
889.0,USD, ,889.0,USD,SELLING,Gigabyte AMD Radeon RX Vega 56 Gaming OC 8gb,Condition:Used,Graphics/Video Cards,,,https://www.ebay.ca/itm/125080703388
891.4286,USD, ,780.0,EUR,SELLING,MSI Radeon RX Vega 56 / 64 Air Boost 8G OC 8 Go HBM2 Carte Graphique,Condition:Used,Graphics/Video Cards,,,https://www.ebay.ca/itm/255317446850
899.0,USD, ,899.0,USD,SELLING,AMD Radeon RX Vega 56 8GB HBM Graphics Card for Apple Mac Pro 2008-2012 580,Condition:Used,Graphics/Video Cards,,,https://www.ebay.ca/itm/254897600041
925.0,USD, ,925.0,USD,SELLING,PowerColor AMD Radeon Red Devil RX VEGA 56 8GB HBM2 - Great condition,Condition:Used,Graphics/Video Cards,,,https://www.ebay.ca/itm/313683720017
933.0,USD, ,933.0,USD,SELLING,MSI Radeon RX Vega 56 Air Boost 8G OC Graphics Board japan used with box,Condition:Used,Graphics/Video Cards,,,https://www.ebay.ca/itm/363635543468
957.71,USD, ,957.71,USD,SELLING,graphics card Msi Radeon Rx Vega 56 Pci-Express,Condition:Used,Graphics/Video Cards,,,https://www.ebay.ca/itm/133933609770
959.2,USD, ,1199.0,CAD,SELLING,PowerColor AMD Radeon RX Vega 56 8GB HBM2 Graphics Card  4713436170679 | eBay,Condition:Used,Graphics/Video Cards,,,https://www.ebay.ca/itm/185246664383
969.84,USD, ,969.84,USD,SELLING,ASUS ROG Radeon RX VEGA 56 8GB OC Graphics Card ROG-STRIX-RXVEGA56-O8G-GAMING,Condition:Open box,Graphics/Video Cards,,,https://www.ebay.ca/itm/164887043782
989.0,USD, ,989.0,USD,SELLING,MSI Radeon RX Vega 56 Air Boost 8G OC Graphics Board VD6516 Used with box JP F/S,Condition:Used,Graphics/Video Cards,,,https://www.ebay.ca/itm/234113373397
998.0,USD, ,998.0,USD,SELLING,Blackmagic eGPU Pro Vega 56  8GB VRAM,Condition:Used,Graphics/Video Cards,,,https://www.ebay.ca/itm/203780929551
1021.464,USD, ,1276.83,CAD,SELLING,Blackmagic Egpu Pro Vega 56 8GB Vram,Condition:Used,Graphics/Video Cards,,,https://www.ebay.ca/itm/194579368908
1021.464,USD, ,1276.83,CAD,SELLING,Blackmagic eGPU Pro Vega 56 8GB VRAM,Condition:Used,Graphics/Video Cards,,,https://www.ebay.ca/itm/224725602505
1200.0,USD, ,1500.0,CAD,,High End Gaming PC,"Looking to sell my high end gaming PC. $1500 for the computer or $2300 for the whole setup. 

Intel i7 8700 6 core 12 thread
MSI AMD Vega 56 (can be OC’d to a Vega 64)
32GB 2666MHz DDR4 RAM
500 GB SSD & 1000GB HDD

Three monitors are all 27inch. Two are curved with 165 refresh rate and the other is a straight 75Hz. 

MUST pick up in drunheller.",om,,,https://www.facebook.com/marketplace/item/331305585383074
1220.99,USD, ,1220.99,USD,SELLING,Msi Radeon Rx Vega 56 Pci-Express,Condition:Used,Graphics/Video Cards,,,https://www.ebay.ca/itm/393852104394
1538.0,USD, ,1538.0,USD,SELLING,MSI Radeon RX Vega 56 Air Boost 8G OC Graphics Board VD6516 PCI Exp x16 New F/S,Condition:New,Graphics/Video Cards,,,https://www.ebay.ca/itm/234086801459
1872.1,USD, ,1872.1,USD,SELLING,MSI Radeon RX Vega 56 8GB OC GRAPHICS CARD RADEON RX VEGA 56 AIR BOOST 8G OC,Condition:New,Graphics/Video Cards,,,https://www.ebay.ca/itm/203580247324
2240.0,USD, ,2800.0,CAD,,Radeon VII 50th Anniversary ,"For sale rare hard to find 50th anniversary Radeon VII graphics card
2800 obo, local only, low balls will be ignored",om,,,https://www.facebook.com/marketplace/item/226283019545255
3040.0,USD, ,3800.0,CAD,,2017 iMac Pro,"Extremely powerful Mac, perfect for video editing and music production. There is a bit of paint on the stand(can be replaced) the body its self is in 100% new condition. 0 scratch 0 dents. 

• 27-inch (diagonal) Retina 5K display

• 5120‑by‑2880 resolution with support for one billion colours

• 8-core Xeon W processor

• Radeon Pro Vega 56 graphics with 8GB of HBM2 memory

• 32GB of memory

• 1TB of SSD storage 

• Four Thunderbolt 3 (USB-C) ports / Four USB 3 ports / SDXC card slot / 10Gb Ethernet / 3.5 mm headphone jack / Stereo speakers / Four mics

3800 OBO",om,,,https://www.facebook.com/marketplace/item/329961715468019
,USD, ,,CAD,BUYING,Wanted: Looking for Video/ Graphics Cards,"Looking for some graphics cards for a side project I am working on. Nvidia 1060 (6 Gb) /1070/1080/2060/2070/2080.Open to AMD RX 580/ 590 8Gb versions, and the Vega 64 and 56.Not looking for your scalped 3060 for 3x MRSP",v-computer-components,2021/11/25,,https://www.kijiji.ca/v-computer-components/edmonton/looking-for-video-graphics-cards/1595725803
,USD, ,,CAD,BUYING,Wanted: wanted Bricked GPU's,"Wanted Bricked or damaged gpu's
rx 470, rx 480, rx 570, rx 580
vega 56 or vega 64
any nividia",v-general-electronics,2022/01/16,,https://www.kijiji.ca/v-general-electronics/edmonton/wanted-bricked-gpus/1602066470
