Price,Currency,Transaction Type,Title,Description,Category,Date Posted,Link
325.0,CAN,SELLING,AMD Ryzen 7 3700X 8-Core/16-Thread 7nm Processor - Socket AM4 3.6GHz/ 4.4 GHz 730143309974 | eBay,Condition:New,CPUs/Processors,,https://www.ebay.ca/itm/203786993917
339.99,USD,SELLING,HP Pavilion Gaming Desktop AMD Ryzen 3 5300G 8GB 256GB Integrated Graphic ,Condition:Open box,PC Desktops & All-In-Ones,,https://www.ebay.ca/itm/384231336160
340.0,CAD,BUYING,Ryzen 7 2700x,"Ryzen 7 2700x
like new
lightly used
Comes with stock rgb cooler in box
340$ OBO",v-desktop-computers,2021/11/25,https://www.kijiji.ca/v-desktop-computers/edmonton/ryzen-7-2700x/1595773685
349.45,USD,SELLING,[AMD] Ryzen 7 PRO 4750G Renoir 8Core 16Thread 3.6GHz 7nm DDR4 65W CPU Processor,Condition:New,CPUs/Processors,,https://www.ebay.ca/itm/353429472632
350.0,USD,SELLING,"Used Gateway 15.6"" Ryzenâ„¢ 5 16GB RAM 256GB SSD Fingerprint Scanner",Condition:New,PC Laptops & Netbooks,,https://www.ebay.ca/itm/234378846812
375.0,CAN,SELLING,Combo Msi x570 Gaming Edge wifi with  Ryzen 5 2600 CPU + GA650w EVGA PSU,Condition:New,CPUs/Processors,,https://www.ebay.ca/itm/234376234298
375.99,CAN,SELLING,New AMD Ryzen 7 3700X 8-Core AM4 CPU with warranty (best offer),Condition:New,CPUs/Processors,,https://www.ebay.ca/itm/324982828824
379.99,USD,SELLING,HP Pavilion Gaming Desktop AMD Ryzen 5 4600G 8GB 256GB Integrated Graphic,Condition:Open box,PC Desktops & All-In-Ones,,https://www.ebay.ca/itm/363397008904
399.99,USD,SELLING,AMD Ryzen 7 5800X 8-core 16-thread Desktop Processor - 8 cores And 16 threads,Condition:New,CPUs/Processors,,https://www.ebay.ca/itm/124628149567
399.99,USD,SELLING,HP Pavilion Gaming Desktop AMD Ryzen 3 5300G 8GB DDR4 256GB NVMe WiFi Windows 11,Condition:Open box,PC Desktops & All-In-Ones,,https://www.ebay.ca/itm/255291600939
450.0,CAD,BUYING,Ryzen 7 3800x with motherboard,"[I will offer pictures to those interested, I still have the cooler attached to the motherboard]
Used the cpu chip for less than a year. Didn't overclock or anything. Comes with stock cooler. I threw the box away unfortunately I hope this isn't a deal breaker. I just saw an upgrade combo with a graphics card and took the new cpu since its a little better but I would have kept it if this wasn't the case.Motherboard is a little older. ASUS B350-F Gaming. Its in great condition, there's nothing wrong with it. I would keep using it but I upgraded chips that it will not accept the new gen. If you just want the chip I can go with that, but if you need a motherboard this helps and runs it just fine.450 obo
I can sell separately and we can haggle for a price",v-computer-components,2022/01/04,https://www.kijiji.ca/v-computer-components/edmonton/ryzen-7-3800x-with-motherboard/1600596440
485.0,CAD,BUYING,"Brand new HP 15.6"" 8GB, 256GB SSD Laptop, 1-year Warranty","Selling a brand new HP 15.6 Laptop. Never used, only opened to take pictures.
Specifications include 8GB DDR4 RAM, 256GB SSD, upto 9 hours battery life, AMD Ryzen 3 processor and much more. Ports include - 1 USB C, 2 USB-3.0 SuperSpeed, 1 HDMI.Full 1-year warranty until September 2022. Please call or text 587 774 1464 if interested.",v-laptops,2021/12/03,https://www.kijiji.ca/v-laptops/edmonton/brand-new-hp-15-6-8gb-256gb-ssd-laptop-1-year-warranty/1588924754
489.99,USD,SELLING,"AMD Ryzen 9 5900X Desktop Processor (4.8GHz, 12 Cores, Socket AM4)",Condition:Open box,CPUs/Processors,,https://www.ebay.ca/itm/194740360313
500.0,CAD,BUYING,GTX 980TI ,"NVIDIA GTX 980 TI HALL OF FAME GPU
USED WITH RYZEN GAMING COMPUTER
Fans & thermal paste just replaced.
Can test before purchase
500 firm
Cash Only
https://www.galax.com/en/graphics-card/hof/galax-geforce-gtx-980-ti-hof.html",v-computer-components,2021/12/23,https://www.kijiji.ca/v-computer-components/edmonton/gtx-980ti/1599392876
501.99,USD,SELLING,AMD Ryzen 9 5900X 12-core 24-thread Desktop Processor - 12 cores And 24 threads,Condition:New,CPUs/Processors,,https://www.ebay.ca/itm/293882212178
537.55,USD,SELLING,"HP 17.3"" TOUCHSCREEN 12GB Ram Six-Core AMD Ryzen 5 5500U 1TB Windows 11 Laptop",Condition:Open box,PC Laptops & Netbooks,,https://www.ebay.ca/itm/255256735504
600.0,CAD,BUYING,"Gateway Creator Series (AMD) 15.6"" laptop","Like new, barely used Gateway Creator Series (AMD) 15.6"" laptop. Boxed in original packaging.• Model: GWTN156-2BK
• Processor: AMD Ryzen™ 5 4600H Mobile Processor with Radeon™ Graphics (3.0GHz, Up to 4.0GHz, 8M Cache)
• GPU: AMD Radeon Graphics with NVIDIA GeForce GTX 1650 with 4GB vRAM
• Display: 15.6” LCD IPS Display, (1920 x 1080), 120Hz, Tuned by THX
• Storage: 256GB SSD
• RAM: 8GB
• Audio: THX Spatial Audio, Tuned by THX
• Ports: 2x USB 3.1, 1x USB 2.0, 1x USB Type-C (Charge + Data), 1x HDMI, 2x Mini DisplayPort 1x Ethernet, 1x microSD
• Wi-Fi: Intel Wi-Fi 6 AX200
• Webcam: 720p HD
• Battery: Up to 5 hours
• Operating System: Windows 11 Home
• Dimensions: 14.2” x 9.7” x 0.8”
• Weight: 4.0 lbs.PRICE FIRM, similar models sell for $1000. FCFS, no long holds, pickup in Spruce Grove preferred.",v-laptops,2021/12/08,https://www.kijiji.ca/v-laptops/edmonton/gateway-creator-series-amd-15-6-laptop/1597601826
600.0,CAN,AUCTION,AMD Ryzen 9-3950X 3.50 GHz 16-Core Processor 7301433118090 | eBay,Condition:Used,CPUs/Processors,,https://www.ebay.ca/itm/154790607029
649.99,USD,SELLING,AMD Ryzen 9 5950X 16-core & 32-thread Desktop Processor,Condition:New,CPUs/Processors,,https://www.ebay.ca/itm/294161433526
689.0,USD,SELLING,Lenovo IdeaPad 5 15.6 Laptop AMD Ryzen 7-5700U 16GB RAM 512GB SSD Graphite Grey,Condition:New,PC Laptops & Netbooks,,https://www.ebay.ca/itm/304195085389
750.0,CAN,SELLING,"AMD Ryzen 9 5950X Desktop Processor (4.9GHz, 16 Cores, Socket AM4) No Box 8592978286842 | eBay",Condition:New,CPUs/Processors,,https://www.ebay.ca/itm/154795606128
775.0,CAD,BUYING,Gaming PC (No GPU),"Lightly Used (No GPU)
Processor - Ryzen 7 3700X
RAM - 16 GB, 3200MHZ (Corsair Vengeance)
Storage - 500GB SSD 970evo plus m.2 (samsung)
Power Supply - Corsair 650W gold
Motherboard - MSI ProSeries Crossfire ATX Motherboard (B450-A Pro Max)
Case - NZXT H710i - ATX Mid Tower PC Gaming Case
Wifi 6 Card - Ziyituod AX200 Bluetooth5.0, 4X4 Dual-Band",v-desktop-computers,2021/11/27,https://www.kijiji.ca/v-desktop-computers/edmonton/gaming-pc-no-gpu/1596054901
789.0,USD,SELLING,"Lenovo IdeaPad Gaming 3 15.6"" 120Hz Ryzen 5-5600H 8GB RAM 512GB SSD RTX 3050 Ti",Condition:New,PC Laptops & Netbooks,,https://www.ebay.ca/itm/124977213779
800.0,CAD,BUYING,gaming pc,"gaming pc
16 g ram
i7 cpu
has windows and linux
ryzen case",v-desktop-computers,2021/12/12,https://www.kijiji.ca/v-desktop-computers/edmonton/gaming-pc/1598101167
800.0,CAD,BUYING,Gaming PC GTX970,"Gaming Desktop, reliable plays any game, can stream games like league of legends / sea of thieves / minecraft reliably. 16GB RAM, GTX 970 GPU, Ryzen 5 3600 CPUWILL NOT COME WITH HARD DRIVE AS I NEED ALL OF MINE, WILL SEND VIDEO OF COMPUTER WORKING FOR BUYERS. PRICE OBO, Please Text or email only.",v-desktop-computers,2021/12/30,https://www.kijiji.ca/v-desktop-computers/edmonton/gaming-pc-gtx970/1600029839
800.0,CAN,SELLING,"AMD Ryzen 9 5950X Desktop Processor (4.9GHz, 16 Cores, Socket AM4) 730143312745 | eBay",Condition:Used,CPUs/Processors,,https://www.ebay.ca/itm/115189060369
850.0,CAD,BUYING,"ASUS TUF A15 15.6"" 2020

","2.9 GHz AMD Ryzen 7 4800H Eight-Core
16GB DDR4 | 512GB NVMe PCIe M.2 SSD
15.6"" 1920 x 1080 Full HD 144 Hz Display
NVIDIA GeForce GTX 1660 Ti (6GB GDDR6)
USB Type-A & Type-C | HDMI
Wi-Fi 5 (802.1ac) | Bluetooth 5.0
Windows 10
",v-laptops,2021/11/29,https://www.kijiji.ca/v-laptops/edmonton/asus-tuf-a15-15-6-2020/1596363797
850.0,CAD,BUYING,"Lenovo Thinkpad P14s Laptop (Ryzen7, 16gb ram, 512gb SSD)","Yes, it's available. This is a like new, professional grade business laptop and was only used a couple times.Lenovo Thinkpad P14s
Ryzen 7 4750u processor
16gb ram
512gb SSDMint shape, looks brand new. Still has factory warranty",v-laptops,2021/12/21,https://www.kijiji.ca/v-laptops/edmonton/lenovo-thinkpad-p14s-laptop-ryzen7-16gb-ram-512gb-ssd/1591335963
879.99,CAD,BUYING,AMD-Ryzen 9 5950X Processor 16-Core,"AMD-Ryzen 9 5950X Processor 16-CoreCondition: Open Box - Grade A. Tested and fully functional. An item in excellent, new condition with no wear. Grade A products are fully tested, these units had very minor to no previous use.Buy products in excellent condition at a fraction of the cost of a new product. All our products are backed up by a 14-day defect free warranty from day of delivery. Fast shipping anywhere in Canada using Expedited parcel service. All of our orders are shipped within 24 hours (excluding weekends)If you have any questions, please use the contact us form in our website. Your questions are promptly answered the same day.",v-computer-components,,https://www.kijiji.ca/v-computer-components/canada/amd-ryzen-9-5950x-processor-16-core/cas_19498455
1000.0,CAD,BUYING,1000 Firm Price Gaming Pc Ryzen 5 ,"Computer Specs:
CPU:AMD Ryzen 5 2nd Gen 2600x 6-Core
Motherboard:Asus Prime z470x
GPU: GeForce GTX 1650 super (NEW)
SSD: ADATA 256gb
Memory Card: Vengeance 2x8gb
Storage: Seagate barracuda 1TB
Power supply: Thermaltake 500w
Case: Thermalatake Versa H22
1K Firm Price
Any inquires plz let me know!",v-desktop-computers,2021/12/21,https://www.kijiji.ca/v-desktop-computers/edmonton/1000-firm-price-gaming-pc-ryzen-5/1599189961
1148.0,USD,SELLING,Lenovo Legion 5 17.3 144Hz Gaming Ryzen 7-5800H 16GB 256GB SSD RTX 3060 TGP 130W,Condition:New,PC Laptops & Netbooks,,https://www.ebay.ca/itm/294500815941
1189.0,USD,SELLING,Lenovo Legion 5 15.6 165Hz Gaming AMD Ryzen 7-5800H 16GB RAM 512GB SSD RTX 3060,Condition:New,PC Laptops & Netbooks,,https://www.ebay.ca/itm/125058259567
1200.0,CAD,BUYING,"Gaming PC (GTX 1660 Ti, Ryzen 3700x)","Looking to sell my old system to buy a new graphics card for my new system. The system is good, it plays most games to a pretty good degree, even relatively new games like Forza Horizon 5 you can play at decent FPS if you dial down to like mid-high settings. I've even been able to run a triple monitor setup in games like Dirt Rally 2.0. It has the 3700x so it can handle lots, and 16 gb of ram, with 2 more slots if you wanna up it to 32gb down the line, I have it with 32gb for editing stuff, but I'm only selling it with 16 gb, which is more than enough for pretty much everything. With the price of stuff now due to the chip shortage/crypto scalpers, everything is pretty wild on price, so 1200$(reduced) is a fair price I think.",v-computer-components,2021/12/08,https://www.kijiji.ca/v-computer-components/edmonton/gaming-pc-gtx-1660-ti-ryzen-3700x/1597570928
1450.0,CAD,BUYING,Custom pc with MAG271c monitor,"Up for sale is my first pc build about 1.5 yrs old. NZXT H510 CASE, GPU-1071 TI HYBRID, MEMORY- 1TB SSD/5OOGB SSD, 32GB RAM 3200(4 sticks), CORSAIR RM850 GOLD POWER SUPPLY, CPU- RYZEN 7 2700x, MOBO- ASUS STRIX B450-F.
Wireless capable and Bluetooth. Never had an issue with this pc.
Text or call.",v-desktop-computers,2021/12/15,https://www.kijiji.ca/v-desktop-computers/edmonton/custom-pc-with-mag271c-monitor/1598470831
1579.99,USD,SELLING,Lenovo Legion 5 Pro 16 165Hz QHD IPS G-Sync Ryzen 7 16GB RAM 1TB SSD RTX 3070,Condition:New,PC Laptops & Netbooks,,https://www.ebay.ca/itm/125058259597
1689.0,USD,SELLING,"ASUS ROG Strix G15 15.6"" 300Hz FHD AMD Ryzen 9 5900X - 32GB 1TB SSD RTX 3070 8GB",Condition:New,PC Laptops & Netbooks,,https://www.ebay.ca/itm/284594908389
1800.0,CAD,BUYING,High end gaming pc,"Easily gets 200 FPS on high settings in most games
Components:
Gpu: 1080
CPU: Ryzen 7 3700x
Mem:16gb ddr4
Storage: 2tb +256 ssd
Mini itx so it’s a small computer. Also liquid cooled so my temps are very low ~60 degrees with full load
",v-desktop-computers,2021/12/19,https://www.kijiji.ca/v-desktop-computers/edmonton/high-end-gaming-pc/1598886550
1900.0,CAD,BUYING,Trade for gaming laptop,"Ryzen 9 3900x
Msi mpg x570 gaming plus
16gb 2x8 ddr4
1tb samsung pci gen 4 m.2 ssd
2tb hdd western digital
Corsair gaming case
Evga 700wat 80 plus gold modular power supply
Corsair rgb light strip
Gtx 1660 6gb super twin frozer
Corsair fan controller
6 case fans
Stock rgb amd cooler cpu never goes over 60c
Liquid metal thermal paste
Windows 10 interprise
Custom gaming keyboard %60 red keys with 4 blue if you wanna change them
Also have some older consoles if interested I could throw them ontop aswell",v-desktop-computers,2021/11/24,https://www.kijiji.ca/v-desktop-computers/edmonton/trade-for-gaming-laptop/1595647380
2000.0,CAD,BUYING,Gaming desktop setup,"Selling my entire setup
144hz monitor and a 60hz monitor
Mechanical Logitech keyboard
Mouse + pad
Desktop has a GTX 1070 paired with a ryzen5 3600x and 16gb of ram.
In the benchmark everything is un clocked and has never been over clocked.
Could use a clean up as I don't use it and it just collects dust ",v-desktop-computers,2022/01/01,https://www.kijiji.ca/v-desktop-computers/edmonton/gaming-desktop-setup/1600241804
2225.0,CAD,BUYING,Entire Gaming Setup ,"NZXT Case
Gpu- GeForce RTX 2070
CPU- AMD Ryzen 5
RAM- 16 GB Corsair Vengence
HDD- 1 terabyte Seagate
SSD- 250 GbPeripherals
MSI curved gaming monitor. (140 Hrtz)
Benq (60 hrtz) second monitor
Hyperx XXL gaming mousepad
Glorious Mode O mouse
Ducky One 2 Mini
Logitech C920 camera
Hyperx Headset
Blue snowball (without stand)",v-desktop-computers,2021/11/25,https://www.kijiji.ca/v-desktop-computers/edmonton/entire-gaming-setup/1574146185
2250.0,CAD,BUYING,ROG Gaming Bundle,"ROG Strix G713QM
-Ryzen 7 5800H
-RTX 3060
-16GB DDR4 RAM
-1 TB SSD
-144hz refresh rate
-Currently operating Windows 11
-6 months of GeekSquad Protection from BestBuy
A purely aesthetic issue is the left “Ctrl” button had bubbled fresh out of the box, and chipped off a spot of the paint on the key itself but has never been a functional concern during its use.Also included:
ROG Delta S - Quad DAC, AI noise cancelling, USB-c compatible, RBG Enabled gaming headset
ROG Chakram Core - Weight adjustable, with a programmable thumb stick and RBG lighting(the weight is currently installed but can be easily removed)
ROG Sheath XL Gaming Mouse Mat
ASUS Laptop bag - Comfortably fits everything included through the 7 various pocketsAdditional Bonus:
1 can of Compressed Air for keyboard clean up
1 Container of cleaning wipes for the screen, microfibre cloth also includedThis is FCFS, no holds, and pick up, or delivery within city limits. Price IS OBO but lowballers will be ignored. No trades, cash only. ",v-laptops,2021/11/25,https://www.kijiji.ca/v-laptops/edmonton/rog-gaming-bundle/1595732059
