Price,Currency,Transaction Type,Title,Description,Category,Date Posted,Link
957.71,USD,SELLING,graphics card Msi Radeon Rx Vega 56 Pci-Express,Condition:Used,Graphics/Video Cards,,https://www.ebay.ca/itm/133933609770
969.84,USD,SELLING,ASUS ROG Radeon RX VEGA 56 8GB OC Graphics Card ROG-STRIX-RXVEGA56-O8G-GAMING,Condition:Open box,Graphics/Video Cards,,https://www.ebay.ca/itm/164887043782
989.0,USD,SELLING,MSI Radeon RX Vega 56 Air Boost 8G OC Graphics Board VD6516 Used with box JP F/S,Condition:Used,Graphics/Video Cards,,https://www.ebay.ca/itm/234113373397
998.0,USD,SELLING,Blackmagic eGPU Pro Vega 56  8GB VRAM,Condition:Used,Graphics/Video Cards,,https://www.ebay.ca/itm/203780929551
1015.65,CAN,SELLING,AMD Radeon RX Vega 56 8GB Graphics Card Phantom Gaming,Condition:Used,Graphics/Video Cards,,https://www.ebay.ca/itm/224767371253
1015.65,CAN,SELLING,AMD Radeon Rx Vega 56 8GB Carte Graphique Fantôme Jeu,Condition:Used,Graphics/Video Cards,,https://www.ebay.ca/itm/203776398892
1199.0,CAN,SELLING,PowerColor AMD Radeon RX Vega 56 8GB HBM2 Graphics Card  4713436170679 | eBay,Condition:Used,Graphics/Video Cards,,https://www.ebay.ca/itm/185246664383
1220.99,USD,SELLING,Msi Radeon Rx Vega 56 Pci-Express,Condition:Used,Graphics/Video Cards,,https://www.ebay.ca/itm/393852104394
1276.83,CAN,SELLING,Blackmagic Egpu Pro Vega 56 8GB Vram,Condition:Used,Graphics/Video Cards,,https://www.ebay.ca/itm/194579368908
1276.83,CAN,SELLING,Blackmagic eGPU Pro Vega 56 8GB VRAM,Condition:Used,Graphics/Video Cards,,https://www.ebay.ca/itm/224725602505
1538.0,USD,SELLING,MSI Radeon RX Vega 56 Air Boost 8G OC Graphics Board VD6516 PCI Exp x16 New F/S,Condition:New,Graphics/Video Cards,,https://www.ebay.ca/itm/234086801459
1872.1,USD,SELLING,MSI Radeon RX Vega 56 8GB OC GRAPHICS CARD RADEON RX VEGA 56 AIR BOOST 8G OC,Condition:New,Graphics/Video Cards,,https://www.ebay.ca/itm/203580247324
,CAD,BUYING,Wanted: Looking for Video/ Graphics Cards,"Looking for some graphics cards for a side project I am working on. Nvidia 1060 (6 Gb) /1070/1080/2060/2070/2080.Open to AMD RX 580/ 590 8Gb versions, and the Vega 64 and 56.Not looking for your scalped 3060 for 3x MRSP",v-computer-components,2021/11/25,https://www.kijiji.ca/v-computer-components/edmonton/looking-for-video-graphics-cards/1595725803
,CAD,BUYING,Wanted: wanted Bricked GPU's,"Wanted Bricked or damaged gpu's
rx 470, rx 480, rx 570, rx 580
vega 56 or vega 64
any nividia",v-general-electronics,2022/01/16,https://www.kijiji.ca/v-general-electronics/edmonton/wanted-bricked-gpus/1602066470
,,,MSI Radeon RX Vega 56 / 64 Air Boost 8G OC 8 Go HBM2 Carte Graphique,Condition:Used,Graphics/Video Cards,,https://www.ebay.ca/itm/255317446850
,,,MSI Radeon RX Vega 56 Air Boost 8G OC Graphics Board japan used with box,Condition:Used,Graphics/Video Cards,,https://www.ebay.ca/itm/363635543468
,,,(Hors Service) Asus strix Radeon RX Vega 56 OcEdition - (Vendu Hors Service),Condition:For parts or not working,Graphics/Video Cards,,https://www.ebay.ca/itm/255195802119
,,,Cooler Fan For ASUS Strix GTX 980Ti GTX 1060 1080 1070 RX 480 580 VEGA64 VEGA56,Condition:New,Graphics/Video Cards,,https://www.ebay.ca/itm/392481678706
,,,VEGA 56 - LONG - Colour - GPU Anti-Sagging Support Bracket NVIDIA AMD GTX RTX,Condition:New,Graphics/Video Cards,,https://www.ebay.ca/itm/264806204675
,,,VBIOS VGA BIOS CHIP - AMD RADEON RX 580 / 590 / VEGA 56 / VEGA 64 / FRONTIER,Condition:New,Graphics/Video Cards,,https://www.ebay.ca/itm/313012168389
,,,VBIOS VGA BIOS CHIP - AMD RADEON RX 570 MOBILE / VEGA 56 MOBILE / 580 MOBILE,Condition:New,Graphics/Video Cards,,https://www.ebay.ca/itm/313015112782
