Converted Price,Currency,,Price,Currency,Transaction Type,Title,Description,Category,Date Posted,Website,Link
80.712,USD, ,100.89,CAD,SELLING,MSI Gaming GeForce GTX 1660 Super 192-bit HDMI/DP 6GB GDRR6 HDCP Support DirectX 12 Dual Fan VR Ready OC Graphics Card (GTX 1660 Super VENTUS XS OC),,,,,https://amazon.com//MSI-GeForce-192-bit-Support-Graphics/dp/B07ZHDZ1K6/ref=sr_1_13?keywords=vega+56&qid=1642359074&sr=8-13
98.4,USD, ,123,CAD,,Vega 56,"Looking for Vega 56 GPUs. Please contact me if you have are looking to sell yours.

Thanks",om,,,https://www.facebook.com/marketplace/item/138064305154276
140,USD, ,175,CAD,BUYING,Vega 56 8gb parts only,Non working Vega 56.Bought used but after a week it started showing issues then a week later I got no screen at all.Beyond my scope of repair. Has some new heat paste but no video at all. Unimpressive. Most unimpressive.Vega 56 8gb parts only. No video.$175 firm,v-computer-components,12/3/2021,,https://www.kijiji.ca/v-computer-components/edmonton/vega-56-8gb-parts-only/1596918354
167.992,USD, ,209.99,CAD,SELLING,"Yeston AMD Radeon RX550 Gaming Graphics Cards,4G/128bit/GDDR5 6000MHz VGA + HD + DVI-D Low Profile GPU,Desktop Video Card",,,,,https://amazon.com//AMD-RX550-Graphics-6000MHz-Profile/dp/B09BMQ7YBX/ref=sr_1_8?keywords=vega+56&qid=1642359074&sr=8-8
180,USD, ,225,CAD,,"Oilers vs Vegas, Calgary, Montreal, Tampa","Biggest home games this season!  Amazing Christmas gifts! Multi game discount available. All other games this season available message for details. View from each section is in the pics. 

Postponed (valid for new date) vs Vegas golden knights

Section115 row22 seats15,16 $300each
(O-zone attack twice seats)

Section 126,Row 20,Seat 10,11,12,13 ($240 each)
____________________
Sat Jan 22 8pm Edmonton Oilers vs calgary flames 

Section 115 row 22 seats 13,14 $300 each
(O-zone attack, twice)

Section 107 row 20 seats 7,8 $300 each 
(O-zone, attack twice)
____________________
Sat Mar 5 5pm vs Montreal Canadiens 

Section115 row22 seats15,16 $375each
(O-zone attack twice seats)

Section 122 row 21 seats 5,6 $350each

Section126 row30 seats20,21 $325each
____________________
Sat Mar 12 8pm vs Tampa Bay Lightning 

Section115 row22 seats 13,14 $250each
(O-zone attack twice seats)

Section 122 row 16 seats 7,8 $225 each",om,,,https://www.facebook.com/marketplace/item/324446752831058
189,USD, ,189,USD,SELLING,Full Cover + Control GPU Water Block For AMD Radeon Vega 56/64 Founder Edition,Condition:New,Graphics/Video Cards,,,https://www.ebay.ca/itm/373571695359
199.992,USD, ,249.99,CAD,SELLING,"MAXSUN AMD Radeon RX 550 4GB GDDR5 ITX Computer PC Gaming Video Graphics Card GPU 128-Bit DirectX 12 PCI Express X16 3.0 DVI-D Dual Link, HDMI, DisplayPort",,,,,https://amazon.com//RX-550-Computer-Graphics-DisplayPort/dp/B08VHWFWSD/ref=sr_1_17?keywords=vega+56&qid=1642359074&sr=8-17
300,USD, ,300,USD,SELLING,NOT WORKING PowerColor Radeon RX Vega 56 Red Dragon 8GB 8G 2048-bit HBM2 PCI-E,Condition:For parts or not working,Graphics/Video Cards,,,https://www.ebay.ca/itm/275108702649
375.992,USD, ,469.99,CAD,SELLING,"ZOTAC Gaming GeForce GTX 1660 6GB GDDR5 192-bit Gaming Graphics Card, Super Compact, ZT-T16600K-10M",,,,,https://amazon.com//ZOTAC-GeForce-192-bit-Graphics-ZT-T16600K-10M/dp/B07XV7FNR2/ref=sr_1_10?keywords=vega+56&qid=1642359074&sr=8-10
377.6,USD, ,472,CAD,SELLING,AMD Radeon Pro WX4100 Graphics Card Blue (100-506008),,,,,https://amazon.com//AMD-100-506008-Radeon-Workstation-Graphics/dp/B01MQHEAYE/ref=sr_1_16?keywords=vega+56&qid=1642359074&sr=8-16
433.1429,USD, ,379,EUR,SELLING,(Hors Service) Asus strix Radeon RX Vega 56 OcEdition - (Vendu Hors Service),Condition:For parts or not working,Graphics/Video Cards,,,https://www.ebay.ca/itm/255195802119
495.992,USD, ,619.99,CAD,SELLING,"ZOTAC Gaming GeForce GTX 1660 Super 6GB GDDR6 192-bit Gaming Graphics Card, Super Compact, ZT-T16620F-10L",,,,,https://amazon.com//ZOTAC-GTX-1660-Graphics-ZT-T16620F-10L/dp/B07Z8PWC6R/ref=sr_1_3_mod_primary_new?keywords=vega+56&qid=1642359074&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sr=8-3
519.992,USD, ,649.99,CAD,SELLING,Nvidia GeForce GTX 1070 Founders Edition - 900-1G411-2520-001 (Renewed),,,,,https://amazon.com//Nvidia-GeForce-GTX-1070-Founders/dp/B01H1BLHYS/ref=sr_1_11?keywords=vega+56&qid=1642359074&sr=8-11
545.904,USD, ,682.38,CAD,SELLING,MSI Gaming GeForce GTX 1660 Super 192-bit HDMI/DP 6GB GDRR6 HDCP Support DirectX 12 Dual Fan VR Ready OC Graphics Card (GTX 1660 Super Gaming X),,,,,https://amazon.com//MSI-GeForce-192-bit-Support-Graphics/dp/B07ZK69HDK/ref=sr_1_5?keywords=vega+56&qid=1642359074&sr=8-5
545.904,USD, ,682.38,CAD,SELLING,MSI Gaming Radeon RX 570 256-bit 8GB GDRR5 DirectX 12 VR Ready CFX Graphcis Card (RX 570 ARMOR 8G OC),,,,,https://amazon.com//MSI-RX-570-ARMOR-8G/dp/B076Y93L8F/ref=sr_1_6?keywords=vega+56&qid=1642359074&sr=8-6
545.904,USD, ,682.38,CAD,SELLING,SAPPHIRE Radeon 11265-05-20G Pulse RX 580 8GB GDDR5 Dual HDMI/ DVI-D/ Dual DP OC with Backplate (UEFI) PCI-E Graphics Card Graphic Cards,,,,,https://amazon.com//Sapphire-11265-05-20G-Backplate-Graphics-Graphic/dp/B06ZZ6FMF8/ref=sr_1_7?keywords=vega+56&qid=1642359074&sr=8-7
547.784,USD, ,684.73,CAD,SELLING,ASUS GeForce GTX 1660 Super Overclocked 6GB Dual-Fan Evo Edition VR Ready HDMI DisplayPort DVI Graphics Card (DUAL-GTX1660S-O6G-EVO),,,,,https://amazon.com//Overclocked-Dual-Fan-DisplayPort-Graphics-DUAL-GTX1660S-O6G-EVO/dp/B07ZHWQ81N/ref=sr_1_18?keywords=vega+56&qid=1642359074&sr=8-18
560,USD, ,560,USD,AUCTION,MSI Radeon RX Vega 56 Air Boost 8G OC,Condition:Used,Graphics/Video Cards,,,https://www.ebay.ca/itm/154791821147
570,USD, ,570,USD,AUCTION,MSI Vega 56 Air Boost Graphics Card 8GB Good Used Condition,Condition:Used,Graphics/Video Cards,,,https://www.ebay.ca/itm/144368263449
580,USD, ,580,USD,AUCTION,MSI Vega 56 Air Boost Graphics Card 8GB Samsung Memory 56/64 BIOS dual flashed,Condition:Used,Graphics/Video Cards,,,https://www.ebay.ca/itm/144372765431
631.2,USD, ,789,CAD,SELLING,ASRock Phantom Gaming D Radeon RX 570 DirectX 12 RX570 4G 4GB 256-Bit GDDR5 PCI Express 3.0 x16 HDCP Ready Video Card,,,,,https://amazon.com//ASRock-Phantom-DirectX-256-Bit-Express/dp/B07FMHR1X5/ref=sr_1_15?keywords=vega+56&qid=1642359074&sr=8-15
730,USD, ,730,USD,SELLING,VEGA 56 SAPPHIRE NITRO+ LIMITED EDITION 3 PIN ,Condition:Used,Graphics/Video Cards,,,https://www.ebay.ca/itm/165252087156
752,USD, ,940,CAD,,900/1080p Gaming PC - GTX 1650/Ryzen 3 3100/16GB DDR4/512GB NVMe/WIFI 6,"Budget minded PC build with 'gamer' looks, decent performance, and non scalper pricing. Should excel at e-sports titles, and handle less frenetic or graphically intensive titles at up to 1080p mid/high settings. Right-click 'open image in new tab' for image and benchmark details.

Case was purchased used here on marketplace; CPU, fans, WIFI card, 2nd stick of RAM, and cooler were all brand new and sealed; remaining core components purchased open box 'like new'.

Details:
- Asus GeForce GTX 1650; 4GB GDDR5
- AMD Ryzen 5 3100; Zen 2, 65W, 3.6-3.9 GHz, Unlocked
- Cooler Master Hyper 212 Evo tower cooler with upgraded 120mm Deep Cool RF120 RGB fan
- Asus GL10DH B450 motherboard; PCIe Gen 3 x4 M.2 NVMe, USB 3, Gigabit LAN, - 16GB (2 x 8GB) DDR4-2666 RAM
- 512GB Intel 660p PCIe Gen 3 x4 NVME SSD
- Intel AX200 WIFi 6 and Bluetooth 5.1 with dual external antennas
- Cooler Master MB320L compact tower case with tempered glass side window, 'Dark Mirror' front panel, upgraded with 3 x 120mm Deep Cool RF120 RGB fans, externally mounted RGB controller
- AcBel 300W 80Plus Bronze PSU
- Windows 10 Home (OEM)

Message me to arrange a test drive (Whyte Ave/Old Strathcona neighborhood). Free/demo versions of benchmarks 3DMark, FurMark, and Heaven are installed, along with CPU-Z, GPU-Z, and HWInfo 64 so you can verify whatever you need to. Feel free to bring your own portable drive with game installs to test with - just let me know which game launcher(s) you'd like installed (Steam, Epic, etc.).

*Will not* part out, to dissuade crypto miners and scalpers. Not interested in trades. E-transfer (preferred) or cash if you are satisfied with your demo. Local sale only - **WILL NOT SHIP**",om,,,https://www.facebook.com/marketplace/item/419611043231422
759,USD, ,759,USD,SELLING,"""Benchmark Tested"" MSI RADEON RX VEGA 56 GPU 8GB OC Edition AIR BOOST GRAPHICS",Condition:Used,Graphics/Video Cards,,,https://www.ebay.ca/itm/154764531370
760,USD, ,950,CAD,,Vega 56 graphics card," Vega 56 graphics card for sale. In my work computer. Looking to trade it or sell it. Would take a LHR card to trade. This thing works good but wanting to upgrade. I heard it is amazing for mining and will trade someone for the right card. Or sell for 950. 
Low ballers will be ignored. 
Thanks ya beauties. ",om,,,https://www.facebook.com/marketplace/item/2765409317086208
769,USD, ,769,USD,SELLING,MSI Radeon RX VEGA 56 8GB OC Air Boost Graphics Card | VR READY!,Condition:Used,Graphics/Video Cards,,,https://www.ebay.ca/itm/125100667082
770,USD, ,770,USD,SELLING,XFX AMD RX Vega 56 8GB-HBM2 (Double Edition) Graphics Card GPU,Condition:Used,Graphics/Video Cards,,,https://www.ebay.ca/itm/115168152141
790.824,USD, ,988.53,CAD,SELLING,"XFX Speedster QICK319 AMD Radeon RX 6700 XT Black Gaming Graphics Card with 12GB GDDR6 HDMI 3xDP, AMD RDNA 2 RX-67XTYPBDP",,,,,https://amazon.com//XFX-Speedster-QICK319-Graphics-RX-67XTYPBDP/dp/B091ZKN2RV/ref=sr_1_4?keywords=vega+56&qid=1642359074&sr=8-4
795.99,USD, ,795.99,USD,SELLING,MSI Radeon RX Vega 56 DirectX 12 Air Boost 8G OC 8GB Graphics Card,Condition:Used,Graphics/Video Cards,,,https://www.ebay.ca/itm/384668533639
798,USD, ,798,USD,SELLING,AMD Radeon RX Vega 56 8GB Graphics Card Phantom Gaming,Condition:Used,Graphics/Video Cards,,,https://www.ebay.ca/itm/194684680711
799,USD, ,799,USD,SELLING,"""Benchmark Tested"" PowerColor AMD Radeon RX Vega 56 8GB GDDR5 Graphics Card",Condition:Used,Graphics/Video Cards,,,https://www.ebay.ca/itm/154763166661
799.99,USD, ,799.99,USD,SELLING,AMD Radeon RX Vega 56 8GB HBM2 PowerColor Red Devil Graphics Card Vega56 GPU,Condition:Used,Graphics/Video Cards,,,https://www.ebay.ca/itm/194727663750
812.52,USD, ,1015.65,CAD,SELLING,AMD Radeon RX Vega 56 8GB Graphics Card Phantom Gaming,Condition:Used,Graphics/Video Cards,,,https://www.ebay.ca/itm/224767371253
812.52,USD, ,1015.65,CAD,SELLING,AMD Radeon Rx Vega 56 8GB Carte Graphique Fantôme Jeu,Condition:Used,Graphics/Video Cards,,,https://www.ebay.ca/itm/203776398892
880,USD, ,1100,CAD,,Gigabyte Radeon Vega 56 Gaming OC 8G | Used for gaming,"Graphics card has never been overclocked, used for gaming. Treated well, and was only really used for Minecraft and Maplestory. No trade deals.",om,,,https://www.facebook.com/marketplace/item/3241543596086676
889,USD, ,889,USD,SELLING,Gigabyte AMD Radeon RX Vega 56 Gaming OC 8gb,Condition:Used,Graphics/Video Cards,,,https://www.ebay.ca/itm/125080703388
891.4286,USD, ,780,EUR,SELLING,MSI Radeon RX Vega 56 / 64 Air Boost 8G OC 8 Go HBM2 Carte Graphique,Condition:Used,Graphics/Video Cards,,,https://www.ebay.ca/itm/255317446850
899,USD, ,899,USD,SELLING,AMD Radeon RX Vega 56 8GB HBM Graphics Card for Apple Mac Pro 2008-2012 580,Condition:Used,Graphics/Video Cards,,,https://www.ebay.ca/itm/254897600041
925,USD, ,925,USD,SELLING,PowerColor AMD Radeon Red Devil RX VEGA 56 8GB HBM2 - Great condition,Condition:Used,Graphics/Video Cards,,,https://www.ebay.ca/itm/313683720017
933,USD, ,933,USD,SELLING,MSI Radeon RX Vega 56 Air Boost 8G OC Graphics Board japan used with box,Condition:Used,Graphics/Video Cards,,,https://www.ebay.ca/itm/363635543468
957.71,USD, ,957.71,USD,SELLING,graphics card Msi Radeon Rx Vega 56 Pci-Express,Condition:Used,Graphics/Video Cards,,,https://www.ebay.ca/itm/133933609770
959.2,USD, ,1199,CAD,SELLING,PowerColor AMD Radeon RX Vega 56 8GB HBM2 Graphics Card  4713436170679 | eBay,Condition:Used,Graphics/Video Cards,,,https://www.ebay.ca/itm/185246664383
969.84,USD, ,969.84,USD,SELLING,ASUS ROG Radeon RX VEGA 56 8GB OC Graphics Card ROG-STRIX-RXVEGA56-O8G-GAMING,Condition:Open box,Graphics/Video Cards,,,https://www.ebay.ca/itm/164887043782
989,USD, ,989,USD,SELLING,MSI Radeon RX Vega 56 Air Boost 8G OC Graphics Board VD6516 Used with box JP F/S,Condition:Used,Graphics/Video Cards,,,https://www.ebay.ca/itm/234113373397
998,USD, ,998,USD,SELLING,Blackmagic eGPU Pro Vega 56  8GB VRAM,Condition:Used,Graphics/Video Cards,,,https://www.ebay.ca/itm/203780929551
1021.464,USD, ,1276.83,CAD,SELLING,Blackmagic Egpu Pro Vega 56 8GB Vram,Condition:Used,Graphics/Video Cards,,,https://www.ebay.ca/itm/194579368908
1021.464,USD, ,1276.83,CAD,SELLING,Blackmagic eGPU Pro Vega 56 8GB VRAM,Condition:Used,Graphics/Video Cards,,,https://www.ebay.ca/itm/224725602505
1200,USD, ,1500,CAD,,High End Gaming PC,"Looking to sell my high end gaming PC. $1500 for the computer or $2300 for the whole setup. 

Intel i7 8700 6 core 12 thread
MSI AMD Vega 56 (can be OC’d to a Vega 64)
32GB 2666MHz DDR4 RAM
500 GB SSD & 1000GB HDD

Three monitors are all 27inch. Two are curved with 165 refresh rate and the other is a straight 75Hz. 

MUST pick up in drunheller.",om,,,https://www.facebook.com/marketplace/item/331305585383074
1220.99,USD, ,1220.99,USD,SELLING,Msi Radeon Rx Vega 56 Pci-Express,Condition:Used,Graphics/Video Cards,,,https://www.ebay.ca/itm/393852104394
1538,USD, ,1538,USD,SELLING,MSI Radeon RX Vega 56 Air Boost 8G OC Graphics Board VD6516 PCI Exp x16 New F/S,Condition:New,Graphics/Video Cards,,,https://www.ebay.ca/itm/234086801459
1872.1,USD, ,1872.1,USD,SELLING,MSI Radeon RX Vega 56 8GB OC GRAPHICS CARD RADEON RX VEGA 56 AIR BOOST 8G OC,Condition:New,Graphics/Video Cards,,,https://www.ebay.ca/itm/203580247324
2240,USD, ,2800,CAD,,Radeon VII 50th Anniversary ,"For sale rare hard to find 50th anniversary Radeon VII graphics card
2800 obo, local only, low balls will be ignored",om,,,https://www.facebook.com/marketplace/item/226283019545255
3040,USD, ,3800,CAD,,2017 iMac Pro,"Extremely powerful Mac, perfect for video editing and music production. There is a bit of paint on the stand(can be replaced) the body its self is in 100% new condition. 0 scratch 0 dents. 

• 27-inch (diagonal) Retina 5K display

• 5120‑by‑2880 resolution with support for one billion colours

• 8-core Xeon W processor

• Radeon Pro Vega 56 graphics with 8GB of HBM2 memory

• 32GB of memory

• 1TB of SSD storage 

• Four Thunderbolt 3 (USB-C) ports / Four USB 3 ports / SDXC card slot / 10Gb Ethernet / 3.5 mm headphone jack / Stereo speakers / Four mics

3800 OBO",om,,,https://www.facebook.com/marketplace/item/329961715468019
,USD, ,,CAD,BUYING,Wanted: Looking for Video/ Graphics Cards,"Looking for some graphics cards for a side project I am working on. Nvidia 1060 (6 Gb) /1070/1080/2060/2070/2080.Open to AMD RX 580/ 590 8Gb versions, and the Vega 64 and 56.Not looking for your scalped 3060 for 3x MRSP",v-computer-components,11/25/2021,,https://www.kijiji.ca/v-computer-components/edmonton/looking-for-video-graphics-cards/1595725803
,USD, ,,CAD,BUYING,Wanted: wanted Bricked GPU's,"Wanted Bricked or damaged gpu's
rx 470, rx 480, rx 570, rx 580
vega 56 or vega 64
any nividia",v-general-electronics,1/16/2022,,https://www.kijiji.ca/v-general-electronics/edmonton/wanted-bricked-gpus/1602066470
